Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
32536,32536,78610,78628,18-49,0.4519595481369148,2020-03-11,local
32537,32537,78610,78628,5-17,16.359740452650065,2020-03-11,local
32538,32538,78610,78628,50-64,12.777634620096464,2020-03-11,local
32539,32539,78610,78628,65+,23.565739818196434,2020-03-11,local
32540,32540,78610,78632,<5,0.18954538198296436,2020-03-11,local
32541,32541,78610,78632,18-49,1.563938657338756,2020-03-11,local
32542,32542,78610,78632,5-17,28.577144507391257,2020-03-11,local
32543,32543,78610,78632,50-64,64.52673922885852,2020-03-11,local
32544,32544,78610,78632,65+,78.9754802285271,2020-03-11,local
32545,32545,78610,78633,<5,6.823148453724411,2020-03-11,local
32546,32546,78610,78633,18-49,129.81390251294016,2020-03-11,local
32547,32547,78610,78633,5-17,8.447084055272896,2020-03-11,local
32548,32548,78610,78633,50-64,42.01713808063634,2020-03-11,local
32549,32549,78610,78633,65+,0.7976669342629688,2020-03-11,local
32550,32550,78610,78634,<5,35.74668922179361,2020-03-11,local
32551,32551,78610,78634,18-49,2.119783590460308,2020-03-11,local
32552,32552,78610,78634,5-17,0.0,2020-03-11,local
32553,32553,78610,78634,50-64,0.0,2020-03-11,local
32554,32554,78610,78634,65+,1.456075707991141,2020-03-11,local
32555,32555,78610,78640,<5,460.5061828711958,2020-03-11,local
32556,32556,78610,78640,18-49,0.5586130510407963,2020-03-11,local
32557,32557,78610,78640,5-17,1.4940742911060612,2020-03-11,local
32558,32558,78610,78640,50-64,6.019683440672008,2020-03-11,local
32559,32559,78610,78640,65+,13.135969014793142,2020-03-11,local
32560,32560,78610,78641,<5,0.0,2020-03-11,local
32561,32561,78610,78641,18-49,8.867332159406693,2020-03-11,local
32562,32562,78610,78641,5-17,276.18345794604136,2020-03-11,local
32563,32563,78610,78641,50-64,10.722960964196217,2020-03-11,local
32564,32564,78610,78641,65+,0.0,2020-03-11,local
32565,32565,78610,78644,<5,0.842957195695374,2020-03-11,local
32566,32566,78610,78644,18-49,6.220657053158863,2020-03-11,local
32567,32567,78610,78644,5-17,8.274239060801055,2020-03-11,local
32568,32568,78610,78644,50-64,1.9315159417394863,2020-03-11,local
32569,32569,78610,78644,65+,2.3082146008163504,2020-03-11,local
32570,32570,78610,78645,<5,1.8031423489829537,2020-03-11,local
32571,32571,78610,78645,18-49,0.490523219937383,2020-03-11,local
32572,32572,78610,78645,5-17,38.96168748709557,2020-03-11,local
32573,32573,78610,78645,50-64,0.0,2020-03-11,local
32574,32574,78610,78645,65+,0.5739250468210191,2020-03-11,local
32575,32575,78610,78648,<5,12.679883201143861,2020-03-11,local
32576,32576,78610,78648,18-49,0.062462571580968504,2020-03-11,local
32577,32577,78610,78648,5-17,9.064335273315477,2020-03-11,local
32578,32578,78610,78648,50-64,2.545095686721387,2020-03-11,local
32579,32579,78610,78648,65+,11.028460312551262,2020-03-11,local
32580,32580,78610,78650,<5,19.961052269315882,2020-03-11,local
32581,32581,78610,78650,18-49,12.500346957921003,2020-03-11,local
32582,32582,78610,78650,5-17,84.28268112073862,2020-03-11,local
32583,32583,78610,78650,50-64,0.0,2020-03-11,local
32584,32584,78610,78650,65+,2.860343922900448,2020-03-11,local
32585,32585,78610,78652,<5,410.50450033113134,2020-03-11,local
32586,32586,78610,78652,18-49,0.0,2020-03-11,local
32587,32587,78610,78652,5-17,20.249274756893286,2020-03-11,local
32588,32588,78610,78652,50-64,0.0,2020-03-11,local
32589,32589,78610,78652,65+,1.9136115008330792,2020-03-11,local
32590,32590,78610,78653,<5,5.512224753047739,2020-03-11,local
32591,32591,78610,78653,18-49,83.35284751254379,2020-03-11,local
32592,32592,78610,78653,5-17,0.0,2020-03-11,local
32593,32593,78610,78653,50-64,10.01027863631098,2020-03-11,local
32594,32594,78610,78653,65+,2.1155538463417183,2020-03-11,local
32595,32595,78610,78654,<5,6.6258331314088394,2020-03-11,local
32596,32596,78610,78654,18-49,1.1438423111441023,2020-03-11,local
32597,32597,78610,78654,5-17,12.789373679682855,2020-03-11,local
32598,32598,78610,78654,50-64,0.0,2020-03-11,local
32599,32599,78610,78654,65+,55.542487070626734,2020-03-11,local
32600,32600,78610,78655,<5,2.4878908632313363,2020-03-11,local
32601,32601,78610,78655,18-49,1.8356324079658324,2020-03-11,local
32602,32602,78610,78655,5-17,0.12140018270916769,2020-03-11,local
32603,32603,78610,78655,50-64,2.2230034407779438,2020-03-11,local
32604,32604,78610,78655,65+,78.45237601135747,2020-03-11,local
32605,32605,78610,78659,<5,0.0,2020-03-11,local
32606,32606,78610,78659,18-49,2.9403848333110054,2020-03-11,local
32607,32607,78610,78659,5-17,1.394744768709704,2020-03-11,local
32608,32608,78610,78659,50-64,0.5746419570851509,2020-03-11,local
32609,32609,78610,78659,65+,274.6035114983175,2020-03-11,local
32610,32610,78610,78660,<5,14.117988191522857,2020-03-11,local
32611,32611,78610,78660,18-49,0.7580471675271088,2020-03-11,local
32612,32612,78610,78660,5-17,18.239868049536067,2020-03-11,local
32613,32613,78610,78660,50-64,1.5767337836169004,2020-03-11,local
32614,32614,78610,78660,65+,5.655561510774631,2020-03-11,local
32615,32615,78610,78662,<5,3.7861683346015584,2020-03-11,local
32616,32616,78610,78662,18-49,0.0,2020-03-11,local
32617,32617,78610,78662,5-17,16.097973233373928,2020-03-11,local
32618,32618,78610,78662,50-64,10.531735970057664,2020-03-11,local
32619,32619,78610,78662,65+,0.012072918516355257,2020-03-11,local
32620,32620,78610,78664,<5,3.1897198699895193,2020-03-11,local
32621,32621,78610,78664,18-49,0.0,2020-03-11,local
32622,32622,78610,78664,5-17,6.163205914633324,2020-03-11,local
32623,32623,78610,78664,50-64,1.6712919296676492,2020-03-11,local
32624,32624,78610,78664,65+,0.6157342533967233,2020-03-11,local
32625,32625,78610,78665,<5,26.420428514910203,2020-03-11,local
32626,32626,78610,78665,18-49,113.90340078197694,2020-03-11,local
32627,32627,78610,78665,5-17,3.5786633120994864,2020-03-11,local
32628,32628,78610,78665,50-64,5.346498789274872,2020-03-11,local
32629,32629,78610,78665,65+,0.0,2020-03-11,local
32630,32630,78610,78666,<5,0.0,2020-03-11,local
32631,32631,78610,78666,18-49,1.5291621405869606,2020-03-11,local
32632,32632,78610,78666,5-17,51.95705993670417,2020-03-11,local
32633,32633,78610,78666,50-64,15.466133636986928,2020-03-11,local
32634,32634,78610,78666,65+,106.00647771191845,2020-03-11,local
32635,32635,78610,78669,<5,0.5554351750735301,2020-03-11,local
32636,32636,78610,78669,18-49,2.5376739354098734,2020-03-11,local
32637,32637,78610,78669,5-17,19.33351600703974,2020-03-11,local
32638,32638,78610,78669,50-64,1.9899557217636423,2020-03-11,local
32639,32639,78610,78669,65+,4.43028765512363,2020-03-11,local
32640,32640,78610,78676,<5,16.86282430194563,2020-03-11,local
32641,32641,78610,78676,18-49,2.7527155617389316,2020-03-11,local
32642,32642,78610,78676,5-17,4.458010974782914,2020-03-11,local
32643,32643,78610,78676,50-64,0.0,2020-03-11,local
32644,32644,78610,78676,65+,51.74031673362056,2020-03-11,local
32645,32645,78610,78681,<5,0.046945912745002316,2020-03-11,local
32646,32646,78610,78681,18-49,5.788953029676821,2020-03-11,local
32647,32647,78610,78681,5-17,2.2999270314699225,2020-03-11,local
32648,32648,78610,78681,50-64,22.435032688749928,2020-03-11,local
32649,32649,78610,78681,65+,1.2711303287715747,2020-03-11,local
32650,32650,78610,78701,<5,0.0,2020-03-11,local
32651,32651,78610,78701,18-49,296.6238032297623,2020-03-11,local
32652,32652,78610,78701,5-17,1604.8434947608516,2020-03-11,local
32653,32653,78610,78701,50-64,129.89897732578456,2020-03-11,local
32654,32654,78610,78701,65+,15.30404410529375,2020-03-11,local
32655,32655,78610,78702,<5,0.0,2020-03-11,local
32656,32656,78610,78702,18-49,0.36865611811187354,2020-03-11,local
32657,32657,78610,78702,5-17,0.1668471352016563,2020-03-11,local
32658,32658,78610,78702,50-64,1.384544206161582,2020-03-11,local
32659,32659,78610,78702,65+,22.51080886397696,2020-03-11,local
32660,32660,78610,78703,<5,7.000533195702378,2020-03-11,local
32661,32661,78610,78703,18-49,6.774264060582052,2020-03-11,local
32662,32662,78610,78703,5-17,86.25404810589991,2020-03-11,local
32663,32663,78610,78703,50-64,57.74196629090679,2020-03-11,local
32664,32664,78610,78703,65+,1.086937490017754,2020-03-11,local
32665,32665,78610,78704,<5,85.03335674275753,2020-03-11,local
32666,32666,78610,78704,18-49,13.830765537693276,2020-03-11,local
32667,32667,78610,78704,5-17,4.307587044539583,2020-03-11,local
32668,32668,78610,78704,50-64,0.0,2020-03-11,local
32669,32669,78610,78704,65+,3.133165174697026,2020-03-11,local
32670,32670,78610,78705,<5,37.67132482911955,2020-03-11,local
32671,32671,78610,78705,18-49,3.3731140638136914,2020-03-11,local
32672,32672,78610,78705,5-17,8.651788773786903,2020-03-11,local
32673,32673,78610,78705,50-64,1.0191378664460344,2020-03-11,local
32674,32674,78610,78705,65+,687.4088355640363,2020-03-11,local
32675,32675,78610,78712,<5,58.20374845082553,2020-03-11,local
32676,32676,78610,78712,18-49,8.945406484864318,2020-03-11,local
32677,32677,78610,78712,5-17,0.0,2020-03-11,local
32678,32678,78610,78712,50-64,7.654573440666303,2020-03-11,local
32679,32679,78610,78712,65+,15.933879990993841,2020-03-11,local
32680,32680,78610,78717,<5,1.7812038637804362,2020-03-11,local
32681,32681,78610,78717,18-49,35.161143852055424,2020-03-11,local
32682,32682,78610,78717,5-17,6.259906801663825,2020-03-11,local
32683,32683,78610,78717,50-64,1.9346912045937237,2020-03-11,local
32684,32684,78610,78717,65+,24.010148598969405,2020-03-11,local
32685,32685,78610,78719,<5,1.1772168198908464,2020-03-11,local
32686,32686,78610,78719,18-49,5.234303633921862,2020-03-11,local
32687,32687,78610,78719,5-17,0.8880583250728188,2020-03-11,local
32688,32688,78610,78719,50-64,8.667250441055879,2020-03-11,local
32689,32689,78610,78719,65+,3.880568332606043,2020-03-11,local
32690,32690,78610,78721,<5,0.2618089396575347,2020-03-11,local
32691,32691,78610,78721,18-49,2.2975508076040563,2020-03-11,local
32692,32692,78610,78721,5-17,0.7460270286286406,2020-03-11,local
32693,32693,78610,78721,50-64,1.0133989625917055,2020-03-11,local
32694,32694,78610,78721,65+,0.0,2020-03-11,local
32695,32695,78610,78722,<5,83.54145727942246,2020-03-11,local
32696,32696,78610,78722,18-49,61.345576558185286,2020-03-11,local
32697,32697,78610,78722,5-17,2.1317046906041974,2020-03-11,local
32698,32698,78610,78722,50-64,14.488248755168609,2020-03-11,local
32699,32699,78610,78722,65+,1.4468749084747925,2020-03-11,local
32700,32700,78610,78723,<5,6.5848131733734085,2020-03-11,local
32701,32701,78610,78723,18-49,214.36697802680874,2020-03-11,local
32702,32702,78610,78723,5-17,12.448815399347577,2020-03-11,local
32703,32703,78610,78723,50-64,0.0,2020-03-11,local
32704,32704,78610,78723,65+,208.2104014241866,2020-03-11,local
32705,32705,78610,78724,<5,1.03721922890238,2020-03-11,local
32706,32706,78610,78724,18-49,5.804660952202552,2020-03-11,local
32707,32707,78610,78724,5-17,4.141446535387566,2020-03-11,local
32708,32708,78610,78724,50-64,8.078410943347354,2020-03-11,local
32709,32709,78610,78724,65+,0.0,2020-03-11,local
32710,32710,78610,78725,<5,3.1201751593772125,2020-03-11,local
32711,32711,78610,78725,18-49,0.13718016165148056,2020-03-11,local
32712,32712,78610,78725,5-17,28.816651661467404,2020-03-11,local
32713,32713,78610,78725,50-64,5.436359819199394,2020-03-11,local
32714,32714,78610,78725,65+,1825.7922061475888,2020-03-11,local
32715,32715,78610,78726,<5,17.110152225837183,2020-03-11,local
32716,32716,78610,78726,18-49,1.9386577332865698,2020-03-11,local
32717,32717,78610,78726,5-17,271.1882061699267,2020-03-11,local
32718,32718,78610,78726,50-64,1.635954690270881,2020-03-11,local
32719,32719,78610,78726,65+,3.209571173176153,2020-03-11,local
32720,32720,78610,78727,<5,0.0,2020-03-11,local
32721,32721,78610,78727,18-49,0.6212908511420109,2020-03-11,local
32722,32722,78610,78727,5-17,0.39044937375345545,2020-03-11,local
32723,32723,78610,78727,50-64,127.90092958595837,2020-03-11,local
32724,32724,78610,78727,65+,16.25041420106497,2020-03-11,local
32725,32725,78610,78728,<5,9.171211776891774,2020-03-11,local
32726,32726,78610,78728,18-49,3.900871418142504,2020-03-11,local
32727,32727,78610,78728,5-17,0.6334199728935793,2020-03-11,local
32728,32728,78610,78728,50-64,7.870554292625911,2020-03-11,local
32729,32729,78610,78728,65+,3.9461159436071496,2020-03-11,local
32730,32730,78610,78729,<5,45.53068336476784,2020-03-11,local
32731,32731,78610,78729,18-49,0.0,2020-03-11,local
32732,32732,78610,78729,5-17,24.19174690358422,2020-03-11,local
32733,32733,78610,78729,50-64,17.504735186055804,2020-03-11,local
32734,32734,78610,78729,65+,3.03328591536984,2020-03-11,local
32735,32735,78610,78730,<5,2.4007352165209506,2020-03-11,local
32736,32736,78610,78730,18-49,0.7971842066415377,2020-03-11,local
32737,32737,78610,78730,5-17,12.69938806003927,2020-03-11,local
32738,32738,78610,78730,50-64,14.290849667299058,2020-03-11,local
32739,32739,78610,78730,65+,0.1874161348513223,2020-03-11,local
32740,32740,78610,78731,<5,35.64445051592091,2020-03-11,local
32741,32741,78610,78731,18-49,1.6379993512540159,2020-03-11,local
32742,32742,78610,78731,5-17,0.0,2020-03-11,local
32743,32743,78610,78731,50-64,0.41497525707030175,2020-03-11,local
32744,32744,78610,78731,65+,0.4042033711550982,2020-03-11,local
32745,32745,78610,78732,<5,260.7407355182591,2020-03-11,local
32746,32746,78610,78732,18-49,2.536290092917224,2020-03-11,local
32747,32747,78610,78732,5-17,1.3683231340533248,2020-03-11,local
32748,32748,78610,78732,50-64,3.0078080555376774,2020-03-11,local
32749,32749,78610,78732,65+,2.608518723403823,2020-03-11,local
32750,32750,78610,78733,<5,47.090524937335324,2020-03-11,local
32751,32751,78610,78733,18-49,2.5394720672529556,2020-03-11,local
32752,32752,78610,78733,5-17,0.0,2020-03-11,local
32753,32753,78610,78733,50-64,0.32208020714895347,2020-03-11,local
32754,32754,78610,78733,65+,36.228022249777226,2020-03-11,local
32755,32755,78610,78734,<5,6.107360071710996,2020-03-11,local
32756,32756,78610,78734,18-49,4.318975803778351,2020-03-11,local
32757,32757,78610,78734,5-17,465.6632133994862,2020-03-11,local
32758,32758,78610,78734,50-64,7.42674623159569,2020-03-11,local
32759,32759,78610,78734,65+,0.8171997946814922,2020-03-11,local
32760,32760,78610,78735,<5,201.4189507963858,2020-03-11,local
32761,32761,78610,78735,18-49,0.0,2020-03-11,local
32762,32762,78610,78735,5-17,45.4802476007772,2020-03-11,local
32763,32763,78610,78735,50-64,0.0,2020-03-11,local
32764,32764,78610,78735,65+,1.6950046437228103,2020-03-11,local
32765,32765,78610,78736,<5,66.78720323470276,2020-03-11,local
32766,32766,78610,78736,18-49,15.292639437493255,2020-03-11,local
32767,32767,78610,78736,5-17,69.68027932376542,2020-03-11,local
32768,32768,78610,78736,50-64,2.8269513835498334,2020-03-11,local
32769,32769,78610,78736,65+,7.1692058702823065,2020-03-11,local
32770,32770,78610,78737,<5,0.49120879712605997,2020-03-11,local
32771,32771,78610,78737,18-49,0.0,2020-03-11,local
32772,32772,78610,78737,5-17,0.0,2020-03-11,local
32773,32773,78610,78737,50-64,0.0,2020-03-11,local
32774,32774,78610,78737,65+,0.0,2020-03-11,local
32775,32775,78610,78738,<5,1.4690755631998496,2020-03-11,local
32776,32776,78610,78738,18-49,1.3707368360917296,2020-03-11,local
32777,32777,78610,78738,5-17,37.25768974717871,2020-03-11,local
32778,32778,78610,78738,50-64,7.6363131589179725,2020-03-11,local
32779,32779,78610,78738,65+,22.28410991108604,2020-03-11,local
32780,32780,78610,78739,<5,177.1333576050222,2020-03-11,local
32781,32781,78610,78739,18-49,2.151234831451113,2020-03-11,local
32782,32782,78610,78739,5-17,1.6105744643455273,2020-03-11,local
32783,32783,78610,78739,50-64,12.69545552096929,2020-03-11,local
32784,32784,78610,78739,65+,0.5224387505775812,2020-03-11,local
32785,32785,78610,78741,<5,0.9649450288193877,2020-03-11,local
32786,32786,78610,78741,18-49,9.943981234152021,2020-03-11,local
32787,32787,78610,78741,5-17,0.749814958573497,2020-03-11,local
32788,32788,78610,78741,50-64,233.6554848416973,2020-03-11,local
32789,32789,78610,78741,65+,0.0,2020-03-11,local
32790,32790,78610,78742,<5,13.88298728172188,2020-03-11,local
32791,32791,78610,78742,18-49,74.47567405132433,2020-03-11,local
32792,32792,78610,78742,5-17,0.0,2020-03-11,local
32793,32793,78610,78742,50-64,2.9714560123808758,2020-03-11,local
32794,32794,78610,78742,65+,9.592300658343895,2020-03-11,local
32795,32795,78610,78744,<5,3.2395570713026736,2020-03-11,local
32796,32796,78610,78744,18-49,87.23886371067199,2020-03-11,local
32797,32797,78610,78744,5-17,0.40730358107394726,2020-03-11,local
32798,32798,78610,78744,50-64,58.228233206883424,2020-03-11,local
32799,32799,78610,78744,65+,40.551860036419946,2020-03-11,local
32800,32800,78610,78745,<5,12.304204269691045,2020-03-11,local
32801,32801,78610,78745,18-49,0.2809316936079353,2020-03-11,local
32802,32802,78610,78745,5-17,0.14970703449209186,2020-03-11,local
32803,32803,78610,78745,50-64,64.15902653806037,2020-03-11,local
32804,32804,78610,78745,65+,3.0984862254942547,2020-03-11,local
32805,32805,78610,78746,<5,2.877246198085947,2020-03-11,local
32806,32806,78610,78746,18-49,3149.2411089118,2020-03-11,local
32807,32807,78610,78746,5-17,1.263095634713152,2020-03-11,local
32808,32808,78610,78746,50-64,1.3371372526484206,2020-03-11,local
32809,32809,78610,78746,65+,0.21588562913065665,2020-03-11,local
32810,32810,78610,78747,<5,0.0,2020-03-11,local
32811,32811,78610,78747,18-49,14.721760388818282,2020-03-11,local
32812,32812,78610,78747,5-17,1.0258220016566713,2020-03-11,local
32813,32813,78610,78747,50-64,2.387109297011899,2020-03-11,local
32814,32814,78610,78747,65+,25.603123066131378,2020-03-11,local
32815,32815,78610,78748,<5,1.4142477090977468,2020-03-11,local
32816,32816,78610,78748,18-49,14.661261374744848,2020-03-11,local
32817,32817,78610,78748,5-17,1.722985926028755,2020-03-11,local
32818,32818,78610,78748,50-64,3.689975962279976,2020-03-11,local
32819,32819,78610,78748,65+,0.0,2020-03-11,local
32820,32820,78610,78749,<5,14.295295132581687,2020-03-11,local
32821,32821,78610,78749,18-49,0.0,2020-03-11,local
32822,32822,78610,78749,5-17,0.0,2020-03-11,local
32823,32823,78610,78749,50-64,22.7383430581902,2020-03-11,local
32824,32824,78610,78749,65+,35.68934317671933,2020-03-11,local
32825,32825,78610,78750,<5,109.1519929852741,2020-03-11,local
32826,32826,78610,78750,18-49,4.391670316638308,2020-03-11,local
32827,32827,78610,78750,5-17,0.0,2020-03-11,local
32828,32828,78610,78750,50-64,0.06937138396644076,2020-03-11,local
